#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/117375466/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/166987207/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/4325916/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/5637290/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/129893047/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/74450479/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/141167126/ccs	0	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/156829374/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/107806803/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/117769698/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/155912039/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/155322428/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/116457545/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/97454042/ccs	0	1	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/117375466/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/166987207/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/156829374/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/4325916/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/107806803/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/117769698/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/155912039/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/155322428/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/5637290/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/116457545/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/129893047/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/97454042/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/74450479/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/141167126/ccs	1	0	ENSG00000142156.15_COL6A1	chr21
m64109_220127_230442/122487618/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/164300268/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/111543291/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/31656232/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/166068353/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/170789538/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/85721251/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/141888314/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/146016330/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/36176249/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/67504926/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/154599453/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/104072799/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/6031909/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/70976803/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/24117690/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/143001924/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/36505846/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/172295431/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/16057938/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/85459648/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/148177131/ccs	0	0	ENSG00000154721.15_JAM2	chr21
m64109_220127_230442/87623387/ccs	0	0	ENSG00000154721.15_JAM2	chr21
