ENSG00000279493.1	FP565260.4	chr21:[5011798,5017145)/+
ENSG00000277117.5	FP565260.3	chr21:[5022492,5040666)/+
ENSG00000279687.1	FP565260.5	chr21:[5073457,5087867)/+
ENSG00000280071.4	GATD3B	chr21:[5079293,5128413)/-
ENSG00000276612.3	FP565260.2	chr21:[5116342,5133805)/-
ENSG00000275464.5	FP565260.1	chr21:[5130870,5154658)/-
ENSG00000280433.1	FP565260.6	chr21:[5155498,5165472)/-
ENSG00000279669.1	AC079801.1	chr21:[5232667,5243833)/-
ENSG00000279094.3	LINC01670	chr21:[5499150,5502542)/-
ENSG00000274333.4	CU633967.1	chr21:[5553636,5614880)/+
ENSG00000277777.1	Y_RNA	chr21:[5597389,5597490)/+
ENSG00000279186.1	FP236315.2	chr21:[5703181,5705637)/-
ENSG00000279784.1	FP236315.3	chr21:[5705344,5707160)/+
ENSG00000279064.1	FP236315.1	chr21:[5707003,5709456)/-
ENSG00000274559.3	CU639417.1	chr21:[5972923,5973383)/-
ENSG00000280013.1	CU639417.3	chr21:[6008603,6008810)/+
ENSG00000279769.1	CU639417.2	chr21:[6034689,6036093)/+
ENSG00000280191.3	LINC01669	chr21:[6060339,6076305)/+
ENSG00000280095.1	CU639417.4	chr21:[6081192,6082585)/+
ENSG00000280179.1	CU639417.5	chr21:[6084363,6091407)/-
ENSG00000275993.3	SIK1B	chr21:[6111130,6123778)/+
ENSG00000288187.1	CU633906.5	chr21:[6215290,6217681)/-
ENSG00000274790.1	Y_RNA	chr21:[6223479,6223580)/-
ENSG00000275496.4	CU633906.1	chr21:[6228965,6267317)/-
ENSG00000280019.1	CU633906.4	chr21:[6272134,6276532)/-
ENSG00000279709.1	CU633906.3	chr21:[6309160,6312948)/+
ENSG00000278903.3	CU633906.2	chr21:[6318433,6360415)/+
ENSG00000276902.1	Y_RNA	chr21:[6365954,6366055)/+
ENSG00000274276.4	CBSL	chr21:[6444868,6468040)/-
ENSG00000275895.7	U2AF1L5	chr21:[6484622,6499261)/-
ENSG00000280346.1	FP236240.3	chr21:[6507016,6507389)/-
ENSG00000279226.1	FP236240.2	chr21:[6520343,6520670)/-
ENSG00000278927.1	FP236240.1	chr21:[6550748,6553955)/-
ENSG00000276076.4	CRYAA2	chr21:[6560713,6564489)/+
ENSG00000280145.3	CU638689.4	chr21:[6630181,6670695)/-
ENSG00000278878.1	CU638689.1	chr21:[6667303,6670667)/-
ENSG00000279788.1	CU638689.3	chr21:[6676177,6679962)/-
ENSG00000279728.1	CU638689.2	chr21:[6712595,6716361)/+
ENSG00000280164.1	CU638689.5	chr21:[6721811,6725209)/+
ENSG00000279998.1	FP475955.3	chr21:[6789591,6812297)/+
ENSG00000278955.3	FP475955.1	chr21:[6858538,6897263)/+
ENSG00000284550.1	MIR8069-1	chr21:[6859170,6859256)/+
ENSG00000280172.1	FP475955.4	chr21:[6897290,6899280)/+
ENSG00000279751.1	FP475955.2	chr21:[6904883,6906692)/+
ENSG00000280018.4	CU634019.5	chr21:[6986449,6997765)/-
ENSG00000279477.1	CU634019.4	chr21:[7003247,7007022)/-
ENSG00000278884.1	CU634019.2	chr21:[7020598,7025166)/+
ENSG00000277067.4	CU634019.1	chr21:[7048890,7087229)/+
ENSG00000274046.1	Y_RNA	chr21:[7092615,7092716)/+
ENSG00000280330.1	CU634019.6	chr21:[7129102,7130287)/+
ENSG00000279303.1	CU634019.3	chr21:[7135333,7137789)/-
ENSG00000279647.1	CU633904.2	chr21:[7385057,7388799)/-
ENSG00000279895.1	CU633904.3	chr21:[7421441,7425839)/-
ENSG00000276077.4	CU633904.1	chr21:[7430658,7469007)/+
ENSG00000274484.1	Y_RNA	chr21:[7474393,7474494)/+
ENSG00000279177.1	FP236241.2	chr21:[7626343,7627528)/-
ENSG00000276546.1	Y_RNA	chr21:[7663910,7664011)/-
ENSG00000277991.4	FP236241.1	chr21:[7669396,7681742)/-
ENSG00000273590.4	SMIM11B	chr21:[7744961,7777853)/+
ENSG00000277277.3	FAM243B	chr21:[7768883,7770591)/-
ENSG00000278961.2	SMIM34B	chr21:[7784481,7793954)/-
ENSG00000276289.4	KCNE1B	chr21:[7816674,7829926)/-
ENSG00000273614.1	CU633980.1	chr21:[7826097,7826225)/-
ENSG00000279967.1	FP671120.5	chr21:[8101250,8103706)/-
ENSG00000278996.1	FP671120.4	chr21:[8197619,8227646)/+
ENSG00000275950.1	MIR6724-1	chr21:[8205314,8205406)/+
ENSG00000275664.1	FP671120.1	chr21:[8205850,8205940)/+
ENSG00000275708.1	MIR3648-1	chr21:[8208472,8208652)/+
ENSG00000277437.1	FP671120.2	chr21:[8208843,8208904)/+
ENSG00000280800.1	FP671120.6	chr21:[8210383,8211306)/-
ENSG00000278233.1	RNA5-8SN2	chr21:[8212571,8212724)/+
ENSG00000286155.1	FP671120.10	chr21:[8235353,8235832)/+
